2020-03-10 14:19:14,568 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-10 17:19:48,118 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-10 21:07:14,426 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-10 21:18:43,752 Request type: POST; URL: http://localhost/register; Center id: 31; Entity type: centers; Entity id: 31
2020-03-10 21:32:30,455 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-10 21:46:16,294 Request type: POST; URL: http://localhost/register; Center id: 10; Entity type: centers; Entity id: 10
2020-03-10 21:49:35,408 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-10 22:01:31,906 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-10 22:02:07,033 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-10 22:24:00,004 Request type: POST; URL: http://localhost/register; Center id: 10; Entity type: centers; Entity id: 10
2020-03-10 22:24:42,141 Request type: POST; URL: http://localhost/register; Center id: 10; Entity type: centers; Entity id: 10
2020-03-10 22:26:50,713 Request type: POST; URL: http://localhost/register; Center id: 10; Entity type: centers; Entity id: 10
2020-03-10 22:28:55,516 Request type: POST; URL: http://localhost/register; Center id: 10; Entity type: centers; Entity id: 10
2020-03-10 23:09:36,327 Request type: POST; URL: http://localhost/register; Center id: 10; Entity type: centers; Entity id: 10
2020-03-10 23:11:03,003 Request type: POST; URL: http://localhost/register; Center id: 10; Entity type: centers; Entity id: 10
2020-03-10 23:15:06,359 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:01:52,002 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:17:31,540 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:19:39,551 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:38:35,262 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:40:35,275 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:41:34,476 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:43:19,545 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:46:55,284 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:47:55,484 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:49:16,455 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 22:52:00,640 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:07:06,486 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:09:17,176 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:09:42,991 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:10:19,787 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:13:05,404 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:28:21,017 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:31:15,349 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:34:58,610 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:39:40,211 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:40:57,265 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:40:57,982 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-11 23:41:05,235 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:41:05,974 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-11 23:53:53,677 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:53:54,417 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-11 23:54:30,105 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:54:30,798 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-11 23:58:09,519 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-11 23:58:10,231 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 00:00:26,405 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 00:00:27,097 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 00:12:59,910 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 00:13:00,625 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:24:13,262 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:24:13,969 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:25:59,552 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:26:00,232 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:26:45,777 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:26:46,454 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:35:12,694 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:35:13,376 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:39:52,866 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:39:53,531 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:47:15,430 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:47:16,130 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:49:07,263 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:49:07,963 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:50:54,935 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:50:55,640 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:53:38,988 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:53:39,706 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:54:47,210 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:54:47,920 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:55:19,273 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:55:19,994 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:55:38,762 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:55:39,467 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 09:58:23,538 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 09:58:24,242 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 10:01:05,033 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 10:01:05,783 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 10:01:26,483 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 10:01:27,359 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 10:03:03,633 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 10:03:04,311 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 10:04:49,920 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 10:04:50,594 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 10:06:43,524 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 10:06:44,235 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 10:08:11,274 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 10:08:11,991 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 10:33:56,082 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 10:33:56,779 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 23:13:22,899 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 23:16:39,422 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 23:17:21,569 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 23:23:23,705 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 23:25:07,246 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 23:25:07,865 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-12 23:26:00,584 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-12 23:26:01,202 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 09:43:33,109 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 09:43:33,516 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 09:43:33,910 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 09:45:34,221 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 09:45:34,626 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 09:45:35,014 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 09:48:17,208 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 09:48:17,594 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 09:49:00,924 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 09:49:08,022 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 09:49:08,417 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 09:49:08,794 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 09:51:05,805 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 09:51:06,211 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 09:51:06,599 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 09:54:23,598 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 09:54:23,993 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 09:54:24,375 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 09:59:16,131 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 09:59:16,712 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 09:59:17,430 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 10:03:30,998 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 10:03:31,445 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 10:03:31,814 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 10:04:34,735 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 10:04:35,150 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 10:04:38,492 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 10:06:40,682 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 10:06:41,090 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 10:06:41,482 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 10:46:04,616 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 10:46:05,040 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 10:46:05,420 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 10:46:05,619 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 10:47:18,848 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 10:47:19,245 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 10:47:19,632 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 10:47:19,844 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 10:50:25,880 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 10:50:26,277 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 10:50:26,655 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 10:50:26,862 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 10:59:25,116 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 10:59:25,721 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 10:59:25,936 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 11:00:23,133 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 11:00:23,753 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 11:00:23,951 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 11:01:08,081 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 11:01:08,653 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 11:01:08,860 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 11:02:28,032 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 11:02:28,647 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 11:02:28,866 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 11:07:44,786 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 11:07:45,640 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 11:07:45,939 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 11:12:32,407 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 11:12:32,992 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 11:12:33,602 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 11:12:33,912 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 11:14:35,953 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 11:14:36,422 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 11:14:36,885 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 11:14:37,111 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 11:15:42,740 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 11:15:43,202 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 11:15:43,681 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 11:15:43,910 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 11:18:18,818 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 11:18:19,273 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 11:18:19,717 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 11:18:19,958 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:24:59,544 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:24:59,781 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:24:59,990 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:25:00,101 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:33:05,167 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:33:05,461 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:33:05,671 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:33:05,780 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:38:24,231 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:38:24,746 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:38:24,967 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:38:25,097 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:39:39,780 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:39:40,250 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:39:40,459 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:39:40,585 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:40:15,040 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:40:15,521 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:40:15,729 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:40:15,867 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:41:01,382 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:41:01,689 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:41:01,895 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:41:02,003 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:41:24,416 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:41:24,709 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:41:24,924 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:41:25,035 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:43:34,086 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:43:34,379 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:43:34,587 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:43:34,695 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:45:58,772 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:45:59,239 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:45:59,445 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:45:59,571 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:46:57,759 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:46:58,059 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:46:58,273 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:46:58,384 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:49:13,790 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:49:14,081 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:49:14,290 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:49:14,398 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:51:24,072 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:51:24,540 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:51:24,751 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:51:24,878 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:51:48,171 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:51:48,472 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:51:48,684 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:51:48,795 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
